fullName,organizations,location,status,typeOfDeath,Date,mtpage,type,motiveConfirmed,charges,Year
Iman Al Shanti,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-12-11,https://cpj.org/data/people/iman-al-shanti/,Journalist,Confirmed,,2024
Ismail Al Ghoul,Al Jazeera Arabic,Israel and the Occupied Palestinian Territory,Killed,Murder,2024-07-31,https://cpj.org/data/people/ismail-al-ghoul/,Journalist,Confirmed,,2024
Issam Bhar,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-17,https://cpj.org/data/people/issam-bhar/,Journalist,Confirmed,,2023
Issam Tillawi,Voice of Palestine,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2002-09-22,https://cpj.org/data/people/issam-tillawi/,Journalist,Confirmed,,2002
Iyad El-Ruwagh,Al-Aqsa Voice Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-25,https://cpj.org/data/people/iyad-el-ruwagh/,Journalist,Confirmed,,2024
Iyad Matar,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-01,https://cpj.org/data/people/iyad-matar/,Journalist,Confirmed,,2023
Jabr Abu Hadrous,Quds Al-Youm,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-29,https://cpj.org/data/people/jabr-abu-hadrous/,Journalist,Confirmed,,2023
Jamal Al-Faqaawi,Mithaq Media Foundation,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-25,https://cpj.org/data/people/jamal-al-faqaawi/,Journalist,Confirmed,,2023
Jamal Mohamed Haniyeh,Amwaj,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-21,https://cpj.org/data/people/jamal-mohamed-haniyeh/,Journalist,Confirmed,,2023
James Miller,Freelance,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2003-05-02,https://cpj.org/data/people/james-miller/,Journalist,Confirmed,,2003
Khaled Reyadh Hamad,Continue Production Films,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2014-07-20,https://cpj.org/data/people/khaled-reyadh-hamad/,Journalist,Confirmed,,2014
Khalil Abu Aathra,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-19,https://cpj.org/data/people/khalil-abu-aathra/,Journalist,Confirmed,,2023
Mahmoud al-Kumi,Al-Aqsa,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2012-11-20,https://cpj.org/data/people/mahmoud-al-kumi/,Journalist,Confirmed,,2012
Mahmoud Islim Al-Basos,Freelance,Israel and the Occupied Palestinian Territory,Killed,Murder,2025-03-15,https://cpj.org/data/people/mahmoud-islim-al-basos/,Journalist,Confirmed,,2025
Mahmoud Juhjouh,Palestine Post,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-05-16,https://cpj.org/data/people/mahmoud-juhjouh/,Journalist,Confirmed,,2024
Maisara Ahmed Salah,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-11-30,https://cpj.org/data/people/maisara-ahmed-salah/,Journalist,Confirmed,,2024
Majd Fadl Arandas,Al-Jamaheer,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-01,https://cpj.org/data/people/majd-fadl-arandas/,Journalist,Confirmed,,2023
Mamdouh Qanita,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-11-30,https://cpj.org/data/people/mamdouh-qanita/,Journalist,Confirmed,,2024
Marwan Al Sawaf,Alef Multimedia,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-01,https://cpj.org/data/people/marwan-al-sawaf/,Journalist,Confirmed,,2023
Mohamad Al-Bayyari,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-02,https://cpj.org/data/people/mohamad-al-bayyari/,Journalist,Confirmed,,2023
Mohamad Al-Iff,Al-Rai,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-24,https://cpj.org/data/people/mohamad-al-iff/,Journalist,Confirmed,,2023
Mohamed Abu Halima,An-Najah National University Radio,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2004-03-22,https://cpj.org/data/people/mohamed-abu-halima/,Journalist,Confirmed,,2004
Mohamed Abu Hassira,WAFA,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-07,https://cpj.org/data/people/mohamed-abu-hassira/,Journalist,Confirmed,,2023
Mohamed El Sayed Abu Skheil,Al-Quds Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-03-18,https://cpj.org/data/people/mohamed-el-sayed-abu-skheil/,Journalist,Confirmed,,2024
Mohamed El-Reefi,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-03-15,https://cpj.org/data/people/mohamed-el-reefi/,Journalist,Confirmed,,2024
Mohamed Jamal Sobhi Al-Thalathini,Al-Quds Al-Youm,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-11,https://cpj.org/data/people/mohamed-jamal-sobhi-al-thalathini/,Journalist,Confirmed,,2024
Mohamed Manhal Abu Armana,Palestine Now,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-07-13,https://cpj.org/data/people/mohamed-manhal-abu-armana/,Journalist,Confirmed,,2024
Mohamed Meshmesh,Al-Aqsa Voice Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-07-15,https://cpj.org/data/people/mohamed-meshmesh/,Journalist,Confirmed,,2024
Mohamed Mouin Ayyash,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-23,https://cpj.org/data/people/mohamed-mouin-ayyash/,Journalist,Confirmed,,2023
Mohamed Nabil Al-Zaq,Al Quds,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-22,https://cpj.org/data/people/mohamed-nabil-al-zaq/,Journalist,Confirmed,,2023
Mohamed Naser Abu Huwaidi,Al-Istiklal,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-23,https://cpj.org/data/people/mohamed-naser-abu-huwaidi/,Journalist,Confirmed,,2023
Mohamed Yaghi,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-02-23,https://cpj.org/data/people/mohamed-yaghi/,Journalist,Confirmed,,2024
Mohammad Balousha,Palestine Today,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-17,https://cpj.org/data/people/mohammad-balousha/,Journalist,Confirmed,,2023
Mohammad Jarghoun,Smart Media,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-07,https://cpj.org/data/people/mohammad-jarghoun/,Journalist,Confirmed,,2023
Mohammed Abed Rabbo,Al-Manara Agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-08-27,https://cpj.org/data/people/mohammed-abed-rabbo/,Journalist,Confirmed,,2024
Mohammed Abu Daqqa,"Freelance, Al-Hadath",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-07-29,https://cpj.org/data/people/mohammed-abu-daqqa/,Journalist,Confirmed,,2024
Mohammed Abu Hatab,Palestine TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-02,https://cpj.org/data/people/mohammed-abu-hatab/,Journalist,Confirmed,,2023
Mohammed Abu Jasser,"Al-Risala, Felesteen",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-07-20,https://cpj.org/data/people/mohammed-abu-jasser/,Journalist,Confirmed,,2024
Mohammed Abu Sharia,Shams News Agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-07-01,https://cpj.org/data/people/mohammed-abu-sharia/,Journalist,Confirmed,,2024
Mohammed Al Qrinawi,Snd News Agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-12-14,https://cpj.org/data/people/mohammed-al-qrinawi/,Journalist,Confirmed,,2024
Mohammed Al-Ladaa,Al Quds Al-Youm,Israel and the Occupied Palestinian Territory,Killed,Murder,2024-12-26,https://cpj.org/data/people/mohammed-al-ladaa/,Journalist,Confirmed,,2024
Mohammed Al-Salhi,Fourth Authority news agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-07,https://cpj.org/data/people/mohammed-al-salhi/,Journalist,Confirmed,,2023
Mohammed Al-Sharafi,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-12-18,https://cpj.org/data/people/mohammed-al-sharafi/,Journalist,Confirmed,,2024
Mohammed Al-Talmas,Safa News Agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-01-14,https://cpj.org/data/people/mohammed-al-talmas/,Journalist,Confirmed,,2025
Mohammed Al-Tanani,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-09,https://cpj.org/data/people/mohammed-al-tanani/,Journalist,Confirmed,,2024
Mohammed Ali,Al-Shabab Radio (Youth Radio),Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-20,https://cpj.org/data/people/mohammed-ali/,Journalist,Confirmed,,2023
Mohammed Atallah,"Al-Resalah,Raseef22",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-29,https://cpj.org/data/people/mohammed-atallah/,Journalist,Confirmed,,2024
Mohammed Balousha,Al Mashhad Media,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-12-14,https://cpj.org/data/people/mohamed-balousha/,Journalist,Confirmed,,2024
Mohammed Bassam Al Jamal,Palestine Now,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-04-25,https://cpj.org/data/people/mohammed-al-jamal/,Journalist,Confirmed,,2024
Mohammed Imad Labad,Al Resalah,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-23,https://cpj.org/data/people/mohammed-imad-labad/,Journalist,Confirmed,,2023
Mohammed Issa Abu Saada,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-08-06,https://cpj.org/data/people/mohammed-issa-abu-saada/,Journalist,Confirmed,,2024
Mohammed Mansour,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-03-24,https://cpj.org/data/people/mohammed-mansour/,Journalist,Confirmed,,2025
Mohammed Sobh,“Khabar” News Agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-09,https://cpj.org/data/people/mohammed-sobh/,Journalist,Confirmed,,2023
Montaser Al-Sawaf,Anadolu Agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-01,https://cpj.org/data/people/montaser-al-sawaf/,Journalist,Confirmed,,2023
Mossab Ashour,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-18,https://cpj.org/data/people/mossab-ashour/,Journalist,Confirmed,,2023
Mostafa Al Sawaf,MSDR News,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-18,https://cpj.org/data/people/mostafa-al-sawaf/,Journalist,Confirmed,,2023
Mostafa Bakeer,Al Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-24,https://cpj.org/data/people/mostafa-bakeer/,Journalist,Confirmed,,2023
Moussa Al-Borsh,Namaa Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-12,https://cpj.org/data/people/moussa-al-borsh/,Journalist,Confirmed,,2023
Muhammad al-Bishawi,"Najah Press Office, IslamOnline",Israel and the Occupied Palestinian Territory,Killed,Crossfire,2001-07-31,https://cpj.org/data/people/muhammad-al-bishawi/,Journalist,Confirmed,,2001
Muhammad Salama,Al Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-03-05,https://cpj.org/data/people/muhammad-salama/,Journalist,Confirmed,,2024
Mustafa Ayyad,"Freelance,Al Jazeera",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-05-06,https://cpj.org/data/people/mustafa-ayyad/,Journalist,Confirmed,,2024
Mustafa Bahr,Palestine Breaking News,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-03-31,https://cpj.org/data/people/mustafa-bahr/,Journalist,Confirmed,,2024
Mustafa Thuraya,Freelance,Israel and the Occupied Palestinian Territory,Killed,Murder,2024-01-07,https://cpj.org/data/people/mustafa-thuraya/,Journalist,Confirmed,,2024
Nadia Emad Al Sayed,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-27,https://cpj.org/data/people/nadia-emad-al-sayed/,Journalist,Confirmed,,2024
Nafez Abdel Jawad,Palestine TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-02-08,https://cpj.org/data/people/nafez-abdel-jawad/,Journalist,Confirmed,,2024
Nazih Darwazeh,APTN,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2003-04-19,https://cpj.org/data/people/nazih-darwazeh/,Journalist,Confirmed,,2003
Nour Abu Oweimer,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-03,https://cpj.org/data/people/nour-abu-oweimer/,Journalist,Confirmed,,2024
Noureddine Abdo,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-05-07,https://cpj.org/data/people/noureddine-abdo/,Journalist,Confirmed,,2025
Ola Al Dahdouh,Sawt al Watan,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-05-31,https://cpj.org/data/people/ola-al-dahdouh/,Journalist,Confirmed,,2024
Ola Atallah,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-09,https://cpj.org/data/people/ola-atallah/,Journalist,Confirmed,,2023
Omar Al Dirawi,Fourth Estate,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-01-03,https://cpj.org/data/people/omar-al-dirawi/,Journalist,Confirmed,,2025
Raffaele Ciriello,Freelance,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2002-03-13,https://cpj.org/data/people/raffaele-ciriello/,Journalist,Confirmed,,2002
Rami Al Refee,Freelance,Israel and the Occupied Palestinian Territory,Killed,Murder,2024-07-31,https://cpj.org/data/people/rami-al-refee/,Journalist,Confirmed,,2024
Rami Rayan,Palestine Network for Press and Media,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2014-07-30,https://cpj.org/data/people/rami-rayan/,Journalist,Confirmed,,2014
Rasheed Albably,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-06-06,https://cpj.org/data/people/rasheed-albably/,Journalist,Confirmed,,2024
Rizq Al-Gharabli,Palestinian Information Center,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-02-06,https://cpj.org/data/people/rizq-al-gharabli/,Journalist,Confirmed,,2024
